title,slug,short_description,long_description,category,provider,source_url,licence,update_frequency,format,record_count,date_coverage,geographic_coverage,access_method,schema_fields,sample_rows,tags,access_type,priority,notes
GLA Affordable Housing Programme Outturn,2o8xd,The files below provide the affordable housing statistics for GLA funded programmes. The GLA is committed to open and transparent reporting and will publish...,The files below provide the affordable housing statistics for GLA funded programmes. The GLA is committed to open and transparent reporting and will publish statistics relating to housing delivery in London. Affordable housing statistics for the rest of England are published by Homes England .,Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/2o8xd,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,"PDF, SPREADSHEET",UNKNOWN,2009-04 to 2025-03,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"completions, starts",snowflake,Medium,Topics: housing. Last updated: 2025-07-16.
Vacant Dwellings,e79gj,Numbers and proportions of empty homes. The figures presented here provide a snapshot of vacant dwellings in England at 31st March. The data provide...,"Numbers and proportions of empty homes. The figures presented here provide a snapshot of vacant dwellings in England at 31st March. The data provide information on vacant dwellings, by period vacant and second homes, and were produced from Local Authority (LA) Council Tax systems. Vacant Dwelling – a dwelling that has either a Council Tax discount or a Council Tax exemption applied to it. External links: https://www.gov.uk/government/collections/dwelling-stock-including-vacants https://www.gov.uk/government/statistical-data-sets/live-tables-on-dwelling-stock-including-vacants",Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/e79gj,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,2004-01 to 2024-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"empty, homes, vacancy, dwellings, housing",snowflake,Medium,Topics: housing. Last updated: 2025-05-01.
Local Authority Average Rents,2g1k1,Amount charged weekly by Local Authorities for social housing. Rents data are based on the financial year. Stock figures used to estimate the average for...,"Amount charged weekly by Local Authorities for social housing. Rents data are based on the financial year. Stock figures used to estimate the average for each county, region and the nation are taken at 1st April of the following financial year. Average rents data between 2003/04 and 2007/08 inclusively is based on total stock figures from Housing Revenue Account (HRA) audited base claim form. Before 2003/04 the average rents data is based on total stock figures from the Housing Revenue Account (HRA) second subsidy claim form. Rents data for 2008/09 are based on total stock figures as at the beginning of the financial year. This data is taken from the HRA subsidy base data form. Average rent data for this year are provisional and will be updated when stock data at the start of the following",Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/2g1k1,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,1997-01 to 2024-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"council, house-prices, rent, social-housing",snowflake,Medium,Topics: housing. Last updated: 2025-04-29.
Registered Social Landlords Average Rents,24rn6,Amount charged by Registered Social Landlord (Private Registered Provider (PRP)) Average Weekly Rents for social housing. Data is collected by the Housing...,"Amount charged by Registered Social Landlord (Private Registered Provider (PRP)) Average Weekly Rents for social housing. Data is collected by the Housing Corporation via the annual Regulatory and Statistical Return (RSR) based on general needs stock only. Figures are based on only the larger Registered Social Landlords (RSLs) completing the long form. Upto 2006 the threshold for completing the long form was that the RSL owned/ managed at least 250 units/bedspaces. From 2007 this increased to 1,000 units/bedspaces. The districts, unitary authorities and counties listed above are based on 1 April 1998 boundaries. Figures for any 'new' re-organised areas have been estimated retrospectively applying the new boundaries back to 1997 and making appropriate assumptions. Note that the average RSL ",Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/24rn6,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,1997-01 to 2024-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"private-registered-provider, social-housing, prp, council-housing, rent, registered-social-landlords, house-prices",snowflake,Medium,Topics: housing. Last updated: 2025-04-29.
"Council Tax Charges - Bands, Borough",expnl,Council Tax charges by band. The ratios of other bands to Band D are: A 6/9; B 7/9; C 8/9; E 11/9; F 13/9; G 15/9; H 18/9. External links:...,Council Tax charges by band. The ratios of other bands to Band D are: A 6/9; B 7/9; C 8/9; E 11/9; F 13/9; G 15/9; H 18/9. External links: https://www.gov.uk/government/statistical-data-sets/live-tables-on-council-tax,Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/expnl,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,1999-01 to 2026-03,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"council, housing, tax, bands",snowflake,Medium,Topics: housing. Last updated: 2025-04-08.
"Ratio of House Prices to Earnings, Borough",2z04n,"This table shows the average House Price/Earnings ratio, which is an important indicator of housing affordability. Ratios are calculated by dividing house...","This table shows the average House Price/Earnings ratio, which is an important indicator of housing affordability. Ratios are calculated by dividing house price by the median earnings of a borough. The Annual Survey of Hours and Earnings (ASHE) is based on a 1 per cent sample of employee jobs. Information on earnings and hours is obtained in confidence from employers. It does not cover the self-employed nor does it cover employees not paid during the reference period. Information is as at April each year. The statistics used are workplace based full-time individual earnings. Pre-2013 Land Registry housing data are for the first half of the year only, so that they are comparable to the ASHE data which are as at April. This is no longer the case from 2013 onwards as this data uses house pric",Real Estate,Office for National Statistics (ONS),https://data.london.gov.uk/dataset/2z04n,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,1997-01 to 2024-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"house-prices, earnings, affordability, sales, property",snowflake,Medium,Topics: housing. Last updated: 2025-03-31.
House Price per Square Metre in England and Wales,epo9w,This house price per square metre dataset is created through complex address-based matching between the Land Registry’s Price Paid Data (LR-PPD) and...,"This house price per square metre dataset is created through complex address-based matching between the Land Registry’s Price Paid Data (LR-PPD) and property size information from the Domestic Energy Performance Certificates (EPC) data published by the Department for Levelling Up, Housing and Communities (DLUHC, formerly MHCLG). Details of the data linkage are published in the UCL Open: Environment along with the related linkage code via the UK Data Service ReShare repository . During this data linkage process, the transactions assigned as category B (Additional Price Paid entry) and other property types are removed. Here we publish our latest limited attribute version of the uncorrected house price per square metre dataset in England and Wales with the LR-PPD data (1/1/1995-26/2/2021) and",Real Estate,University College London (UCL),https://data.london.gov.uk/dataset/epo9w,Other (Non-Commercial),Annual,"PDF, ZIP",UNKNOWN,UNKNOWN,Greater London,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,,snowflake,Medium,Topics: housing. Last updated: 2025-01-14.
"DCLG Affordable Housing Supply, Borough",e64g0,Total affordable housing completions by financial year in each London borough since 1991/92. The information includes both homes funded through programmes...,"Total affordable housing completions by financial year in each London borough since 1991/92. The information includes both homes funded through programmes directly managed by the GLA (and formerly by the Homes and Communities Agency) and homes funded through other sources and programmes. Affordable housing is the sum of social rent, affordable rent, intermediate rent and low cost home ownership. New affordable homes are additional housing units (or bed spaces) provided to specified eligible households whose needs are not met by the market. Data is from Homes and Communities Agency and Local Authorities. See data on DCLG website",Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/e64g0,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Unknown,"CSV, SPREADSHEET",UNKNOWN,1991-01 to 2024-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"homes, housing, social, rent, affordable",snowflake,Medium,Topics: housing. Last updated: 2024-11-29.
GLA Housing and Land Housing Market Report,vql84,,UNKNOWN,Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/vql84,UNKNOWN,Unknown,HTML,UNKNOWN,UNKNOWN,Greater London,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"housing market, housing transactions",snowflake,Medium,Topics: housing. Last updated: 2024-11-21.
"Homelessness Provision, Borough",24805,Local authorities' action under the homelessness provisions of the 1985 and 1996 Housing Acts (financial year). Homelessness provision made by local...,"Local authorities' action under the homelessness provisions of the 1985 and 1996 Housing Acts (financial year). Homelessness provision made by local authorities in London, 2004/05 to 2017/18. Source: DCLG P1E Homelessness returns (quarterly) Households ""Excludes cases for whom a duty was owed but no accommodation was being secure"" are those accepted as owed a main duty, or awaiting a decision on their application, but able to remain in their existing accommodation for the immediate future. https://www.gov.uk/government/statistical-data-sets/live-tables-on-homelessness This dataset is one of the Greater London Authority's measures of Economic Fairness. Click here to find out more.",Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/24805,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,2004-04 to 2023-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"homelessness, housing, economic-fairness",snowflake,Medium,Topics: housing. Last updated: 2024-07-23.
